Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:900
14794c08-4cb3-44f3-b962-91563d88ccb3,,,Hg,,,Hg,,,LabTest,Text,,,,,,,,,,,
a1366c57-ccec-40bd-977b-16c53ddd2330,,,Urines,,,Urines,,,LabTest,Text,,,,,,,,,,,
79194578-d366-41ea-aabe-380163d41590,,,H-pylori sanguin,,,H-pylori sanguin,,,LabTest,Text,,,,,,,,,,,
a14b40c8-f3b4-47cb-bc7d-c7f05be5a260,,,H-pylori des selles,,,H-pylori des selles,,,LabTest,Text,,,,,,,,,,,
86f8a653-7a71-42be-81b8-d46c1375be7a,,,Malaria Parasite,,,Malaria Parasite,,,LabTest,Text,,,,,,,,,,,
5e5e8dd4-ff9e-4c1e-a0c6-245267f18056,,,VIH,,,VIH,,,LabTest,Text,,,,,,,,,,,
10861433-1850-43a5-9b13-61ab26b52e60,,,RPR,,,RPR,,,LabTest,Text,,,,,,,,,,,
a9eaa2bf-c29e-42bb-bae6-7e6a3982ff87,,,Bilan renal,,,Bilan renal,,,LabTest,Text,,,,,,,,,,,
1b8d390f-e387-445d-9a8c-ea353f227e76,,,Bilan hepatique,,,Bilan hepatique,,,LabTest,Text,,,,,,,,,,,
8ebfc4d0-ba37-48ab-b157-7f31c05acd1c,,,Bilan lipidique,,,Bilan lipidique,,,LabTest,Text,,,,,,,,,,,
daa14f7d-4608-409d-88b4-5c53f5328173,,,Ionogramme,,,Ionogramme,,,LabTest,Text,,,,,,,,,,,
43661d8c-d6c2-4139-a062-3f6b4855fa51,,,ASO,,,ASO,,,LabTest,Text,,,,,,,,,,,
d512cab0-37b3-4d56-ae30-734a3225b027,,,Crp,,,Crp,,,LabTest,Text,,,,,,,,,,,
2a39151e-077d-4a15-bbac-32eb29c3ba83,,,Groupendante / frottis vaginal,,,Groupendante / frottis vaginal,,,LabTest,Text,,,,,,,,,,,
8b799cf8-7ae4-48e2-a48a-74ddeadf75d8,,,Vs,,,Vs,,,LabTest,Text,,,,,,,,,,,
2cbfd68c-b45a-4c25-b9a3-650169d87940,,CIEL:1000,Blood,Blood,,Sang,Sang,,Sample,N/A,,,508c9da4-56f9-4129-9a0e-766fb8e74f3e;Glycemie;Groupe sanguin;Sickling Test;Vitesse de sedimentation;Widal;H. Pylori;Hematocrite;Taux de leucocytes;Taux d’hematies;Hemoglobine;Neutrophiles;Eosinophiles;Basophiles;Lymphocites;Monocytes;Reticulocytes;Volume corpusculaire moyen;Concentration moyenne d'hemoglobine corpusculaire;Hemoglobine corpusculaire moyenne;Plaquettes;Hemogramme complet,,,,,,,,
09db95e4-185c-4a22-9464-10c77dff27be,,CIEL:159994,Urine,Urine,,Urine,Urine,,Sample,N/A,,,Gravindex;Couleur de l'urine;Apparence de l'urine;Densite ;pH;Sang dans l'urine;Nitrites;Glucose;Acetone Cetone;Urine Albumine;Acide ascorbique;Bilirubine;Urobilinogene;Urine Proteines;Globules blancs urinaires;Globules rouges urinaires;Bacteries urinaires;Cellules epitheliales d'urine;Levures bourgeonnantes d'urine;Levures simples d'urine;Mycelium urinaire;Macrophages;Cellules renales;Cylindres leucocytaires;Cylindres granuleux;Cylindres hyalins;Cylindres erythrocytaires;Cristaux;Urine Trichomonas vaginalis;Analyse d'urine,,,,,,,,
faabf960-2025-42e1-8eed-f7825cfa6e2d,,CIEL:162614,Vaginal Swab,Vaginal Swab,,Prelevement vaginal,Prelevement vaginal,,Sample,N/A,,,Coccies a Gram positif;Coccies a Gram negatif;Diplocoques a Gram positif;Diplocoques a Gram negatif;Diplocoques a Gram negatif Intracellulaire;Bacilles a Gram positif;Bacilles a Gram negatif;Coccobacilles;Coloration de Gram (Frottis vaginal);Prelevement de globules blancs;Prelevement de globules rouges;Prelevement de bacteries;Prelevement de cellules epitheliales;Prelevement de levures bourgeonnantes;Prelevement de levures simples;Prelevement de mycelium;Prelevement de trichomonas vaginalis;Clue cell;Goutte pendante,,,,,,,,
7d14260b-2000-4863-9d8b-71dcb3a32f36,,CIEL:161451,Stool,Stool,,Selles,Selles,,Sample,N/A,,,Consistance des selles;Apparence des selles;Couleur des selles;Parasites de selles;Analyse des selles,,,,,,,,
81c589ed-4b03-4bfd-af59-ac160596aba4,,CIEL:1004,Sputum,Sputum,,Crachats,Crachats,,Sample,N/A,,,Bacilloscopie des crachats en serie,,,,,,,,
